sentence,cluster,algorithm
"MENENIUS: I will tell you If you'll bestow a small--of what you have little-- Patience awhile, you'll hear the belly's answer.",2,AHC
You must not speak of that: you must desire them To think upon you.,2,AHC
Second Soldier: Nor I.,2,AHC
"VOLUMNIA: Titus Lartius writes, they fought together, but Aufidius got off.",2,AHC
Advice host that we are in a hurry.,1,AHC
"MENENIUS: Pray now, sit down.",2,AHC
"We'll break our walls, Rather than they shall pound us up: our gates, Which yet seem shut, we, have but pinn'd with rushes; They'll open of themselves.",2,AHC
"First Officer: That's a brave fellow; but he's vengeance proud, and loves not the common people.",2,AHC
"I had to pay $259.00 for this """"bone graft"""".",1,AHC
"MENENIUS: I know you can do very little alone; for your helps are many, or else your actions would grow wondrous single: your abilities are too infant-like for doing much alone.",2,AHC
"My friend ordered one of her faves, the breaded pork chops. We hit the salad bar, which was uber-basic.",1,AHC
"In 1987, when some students believed that The Observer began to show a conservative bias, a liberal newspaper, Common Sense was published.",3,AHC
You blame Marcius for being proud?,2,AHC
"MARCIUS: Within these three hours, Tullus, Alone I fought in your Corioli walls, And made what work I pleased: 'tis not my blood Wherein thou seest me mask'd; for thy revenge Wrench up thy power to the highest.",2,AHC
"Fourth Citizen: You have deserved nobly of your country, and you have not deserved nobly.",2,AHC
We went on a weeknight.,1,AHC
"My favorite things to eat in life are potato products. -My favorite item: hot sausage sandwich on thick Italian toast, with cheese, lettuce, tomato and mayo",1,AHC
Took off a star for lumpy booths and really tight tables (your arm gets hit when someone walks past) oh and waitresses aren't very attentive.,1,AHC
Great balance of cheeses.,1,AHC
"Profits from the auction at the Hard Rock Cafe in New York's Times Square crushed pre-sale expectations of only $120,000 in sales.",1,AHC
"Ingratitude is monstrous, and for the multitude to be ingrateful, were to make a monster of the multitude: of the which we being members, should bring ourselves to be monstrous members.",2,AHC
"The newspapers have varying publication interests, with The Observer published daily and mainly reporting university and other news, and staffed by students from both Notre Dame and Saint Mary's College.",3,AHC
"I expect bad days, bad moods, and the occasional mistake.",1,AHC
"He will require them, As if he did contemn what he requested Should be in them to give.",2,AHC
"I spoke with someone who told me that Dormont usually takes a week to process the permit, but we were now going on a month.",1,AHC
"At that point, he asked to see the manager who came a few minutes later.",1,AHC
"Plain, with a dark wood bar on one side, plain white walls with no yinzer pics, good sturdy chairs and actual white linens on the tables.",1,AHC
Papa J's is expensive and inconsistent.,1,AHC
"O my sweet lady, pardon.",2,AHC
BRUTUS: The present wars devour him: he is grown Too proud to be so valiant.,2,AHC
"BRUTUS: Fame, at the which he aims, In whom already he's well graced, can not Better be held nor more attain'd than by A place below the first: for what miscarries Shall be the general's fault, though he perform To the utmost of a man, and giddy censure Will then cry out of Marcius 'O if he Had borne the business!'",2,AHC
After the second trip back I heard the cook holler 'Tell him I'll fix him up'.,1,AHC
mark you His absolute 'shall'?,2,AHC
"First Officer: If he did not care whether he had their love or no, he waved indifferently 'twixt doing them neither good nor harm: but he seeks their hate with greater devotion than can render it him; and leaves nothing undone that may fully discover him their opposite.",2,AHC
"Apparently they were now waiting for the permit from Dormont. A month later, I was frustrated and asked to speak with someone at the company.",1,AHC
SICINIUS: I wish no better Than have him hold that purpose and to put it In execution.,2,AHC
Yes. I ordered the mushroom ravioli and it was... oily.,1,AHC
MENENIUS: Now it's twenty-seven: every gash was an enemy's grave.,2,AHC
"MENENIUS: Why, then you should discover a brace of unmeriting, proud, violent, testy magistrates, alias fools, as any in Rome.",2,AHC
"How now, my as fair as noble ladies,--and the moon, were she earthly, no nobler,--whither do you follow your eyes so fast?",2,AHC
"Second Officer: Faith, there had been many great men that have flattered the people, who ne'er loved them; and there be many that they have loved, they know not wherefore: so that, if they love they know not why, they hate upon no better a ground: therefore, for Coriolanus neither to care whether they love or hate him manifests the true knowledge he has in their disposition; and out of his noble carelessness lets them plainly see't.",2,AHC
I will never order from them again!,1,AHC
"Come, you shall go with us.",2,AHC
Third Citizen: But this is something odd.,2,AHC
Cable tv quality is spotty sometimes but not intolerable.,1,AHC
"LARTIUS: How often he had met you, sword to sword; That of all things upon the earth he hated Your person most, that he would pawn his fortunes To hopeless restitution, so he might Be call'd your vanquisher.",2,AHC
Owning a driving range inside the city limits is like a license to print money.,1,AHC
I waited over five minutes for a gigantic order that included precisely one kid's meal.,1,AHC
"VALERIA: O' my word, the father's son: I'll swear,'tis a very pretty boy.",2,AHC
"CORIOLANUS: Hence, rotten thing!",2,AHC
I wish you much mirth.,2,AHC
"What do you think, You, the great toe of this assembly?",1,AHC
"Here he comes, and in the gown of humility: mark his behavior.",2,AHC
"Not something you would eat everyday, but he loved it!",1,AHC
"Unlike Scholastic and The Dome, The Observer is an independent publication and does not have a faculty advisor or any editorial oversight from the University.",3,AHC
"They close pretty early on the weekends too (oddly, at 12:45pm) -Cash only -Huge portions: When ordering fries or homefries, always get the half order, unless you're a lumberjack -About those homefries: They're often undercooked.",1,AHC
Wonderful reuben.,1,AHC
"Neither paper is published as often as The Observer; however, all three are distributed to all students.",3,AHC
"MENENIUS: Hear me one word; Beseech you, tribunes, hear me but a word.",2,AHC
"Budapest became one city in 1872, and it has been the capital city of Hungary for about eighty years.",1,AHC
"If she could rule this gun-man, as Venters had called him, if she could even keep him from shedding blood, what strategy to play his flame and his presence against the game of oppression her churchmen were waging against her?",1,AHC
"The Pre-Lateran period, comprising the initial days of the library, dated from the earliest days of the Church.",3,AHC
Photocopies for private study of pages from books published between 1801 and 1990 can be requested in person or by mail.,3,AHC
"COMINIUS: Flower of warriors, How is it with Titus Lartius?",2,AHC
"There's nothing better than drinking from a cup that could have come from your grandma's kitchen. I know that Gab N Eat is nearby, and Barb's can be a little weird get to with the strange traffic pattern but this really is a gem of Carnegie that you've gotta try!",1,AHC
"VOLUMNIA: I' the shoulder and i' the left arm there will be large cicatrices to show the people, when he shall stand for his place.",2,AHC
"Alack, You are transported by calamity Thither where more attends you, and you slander The helms o' the state, who care for you like fathers, When you curse them as enemies.",2,AHC
Second Citizen: Worthy Menenius Agrippa; one that hath always loved the people.,2,AHC
"THE DAUGHTER OF WITHERSTEEN ""Lassiter, will you be my rider?""",1,AHC
"it gives me an estate of seven years' health; in which time I will make a lip at the physician: the most sovereign prescription in Galen is but empiricutic, and, to this preservative, of no better report than a horse-drench.",1,AHC
"It is famous for its modern highways, its movie stars, and its smog.",1,AHC
"It makes the consuls base: and my soul aches To know, when two authorities are up, Neither supreme, how soon confusion May enter 'twixt the gap of both and take The one by the other.",2,AHC
"Immediately in front of the Main Building and facing it, is a copper statue of Christ with arms upraised with the legend ""Venite Ad Me Omnes"".",3,AHC
our drums Are bringing forth our youth.,2,AHC
BRUTUS: Not to them all.,2,AHC
"CORIOLANUS: Menenius ever, ever.",2,AHC
"It is a replica of the grotto at Lourdes, France where the Virgin Mary reputedly appeared to Saint Bernadette Soubirous in 1858.",3,AHC
"The newspapers have varying publication interests, with The Observer published daily and mainly reporting university and other news, and staffed by students from both Notre Dame and Saint Mary's College.",3,AHC
Definitely a greasy spoon!,1,AHC
VOLUMNIA: One on 's father's moods.,2,AHC
"Neither paper is published as often as The Observer; however, all three are distributed to all students.",3,AHC
The salad was just a huge plate of spring mix (nothing else in it) with WAY to much vinegar dressing.,1,AHC
"And when we asked about it, the waitress said 'Yeah, it's huge and really good, and he only charges $12.99 for it, ain't that nuts?'",1,AHC
Can't wait to come back.,1,AHC
"The place was crowded, we were seated at the last open table.",1,AHC
"If you are feeling like lunch food go a little later, their burgers are made on the breakfast griddle and are delicious.",1,AHC
My husband and I went a couple of weeks ago.,1,AHC
"SICINIUS: You may, sir.",2,AHC
Budapest is also known for its exciting nightlife.,1,AHC
I'd recommend a call for directions 412-271-9911.,1,AHC
"Ay, my dear, Such eyes the widows in Corioli wear, And mothers that lack sons.",2,AHC
Give me a break!,1,AHC
Second Citizen: Think you so?,2,AHC
"All and all, a very crude and unpleasant dining experience for me and my guests.",1,AHC
The office admin (very nice) asked for me to come early (before 9am) to complete paperwork.,1,AHC
"Speaking of the plague, I suppose we should thank Mr. Surly for inspiring us to walk out.",2,AHC
"COMINIUS: Aged sir, hands off.",2,AHC
I had a Grand Slam... it was more than enough food.,1,AHC
"At the end of the main drive (and in a direct line that connects through 3 statues and the Gold Dome), is a simple, modern stone statue of Mary.",3,AHC
CORIOLANUS: Is this done?,2,AHC
Preordered my tires and when I arrived they couldn't find the order anywhere.,1,AHC
"TITUS: No, Caius Marcius; I'll lean upon one crutch and fight with t'other, Ere stay behind this business.",2,AHC
"When yet he was but tender-bodied and the only son of my womb, when youth with comeliness plucked all gaze his way, when for a day of kings' entreaties a mother should not sell him an hour from her beholding, I, considering how honour would become such a person.",2,AHC
"It is because of him, not my now former gyn Dr. Markoff, that I found out I have fibroids.",1,AHC
"Thou art left, Marcius: A carbuncle entire, as big as thou art, Were not so rich a jewel.",2,AHC
We stopped at Papa J's last Friday night (8/1) for a round of drinks.,1,AHC
Each time the receptionists give of a vibe of entitlement and it is very uncomfortable.,1,AHC
"First Senator: Tribunes, give way; he shall to the market-place.",2,AHC
And Irish music.,1,AHC
It took forever to order and then forever for our food to come and the place was empty.,1,AHC
"First Citizen: First, you know Caius Marcius is chief enemy to the people.",2,AHC
The information below will be helpful to you.,2,AHC
"The fried noodles were out of a box and nasty, the shrimp was mushy, the fried rice was bright yellow. We asked for water, they brought us 1 in a SOLO cup for 2 people.",1,AHC
"Why in this woolvish toge should I stand here, To beg of Hob and Dick, that do appear, Their needless vouches?",2,AHC
"Let's fetch him off, or make remain alike.",2,AHC
Water is only $1 a bottle!,1,AHC
I used to order takeout here once every month or so.,1,AHC
He learned from his father at the age of 14 how to sew.,1,AHC
"Perfect time with hubby, after work which is 4 am and you can still have a hot nice meal, waitress was such an adorable girl.",1,AHC
"The server never did anything to try to make our experience better - he knew we weren't happy, but never offered anything such as dessert on the house.",1,AHC
BRUTUS: And topping all others in boasting.,2,AHC
BRUTUS: Most willingly; But yet my caution was more pertinent Than the rebuke you give it.,2,AHC
MENENIUS: Has he disciplined Aufidius soundly?,2,AHC
I've tried to give this McDonalds a chance but my patience has run out.,1,AHC
Greeted by a dour manager that seemed mad that we had a reservation.,1,AHC
"There were absent only from the gathering Gonzaga and Fortemani, besides a sentry and the three prisoners.",1,AHC
Most food for your dollar.,1,AHC
I think I was one of his 1st patients when he started at MHMG.,1,AHC
"First Citizen: Our business is not unknown to the senate; they have had inkling this fortnight what we intend to do, which now we'll show 'em in deeds.",2,AHC
The ambiance is nice but it doesn't justify the prices.,1,AHC
Yum! Just as we were finishing our salads our dinners were delivered.,1,AHC
"VOLUMNIA: Indeed, you shall not.",2,AHC
"LARTIUS: O general, Here is the steed, we the caparison: Hadst thou beheld-- MARCIUS: Pray now, no more: my mother, Who has a charter to extol her blood, When she does praise me grieves me.",2,AHC
I was pleasantly surprised by this restaurant.,1,AHC
My recommendation is a breakfast sandwich on a bagel and a coffee.,1,AHC
And then...AHA!,1,AHC
' This is about as old world bar/lounge/restaurant as it gets.,1,AHC
I ordered a salad & basil pesto cream pasta & my husband ordered the spinach & feta pasta.,1,AHC
LARTIUS: What is become of Marcius?,2,AHC
"His pupil age Man-enter'd thus, he waxed like a sea, And in the brunt of seventeen battles since He lurch'd all swords of the garland.",1,AHC
"The other magazine, The Juggler, is released twice a year and focuses on student literature and artwork.",3,AHC
"BRUTUS: The aediles, ho!",2,AHC
"Second Citizen: Nay, but speak not maliciously.",2,AHC
There is a Latino man in his 20's working when you arrive.,1,AHC
"The newspapers have varying publication interests, with The Observer published daily and mainly reporting university and other news, and staffed by students from both Notre Dame and Saint Mary's College.",3,AHC
A customer even tripped over the buckets and fell.,1,AHC
Los Angeles Los Angeles was founded in 1781.,1,AHC
"Now, to seem to affect the malice and displeasure of the people is as bad as that which he dislikes, to flatter them for their love.",2,AHC
"Begun as a one-page journal in September 1876, the Scholastic magazine is issued twice monthly and claims to be the oldest continuous collegiate publication in the United States.",3,AHC
Third Citizen: Certainly He flouted us downright.,2,AHC
"The fish was flavorful, the batter excellent, and for just $8.",1,AHC
We placed our order.,1,AHC
"He's to make his requests by particulars; wherein every one of us has a single honour, in giving him our own voices with our own tongues: therefore follow me, and I direct you how you shall go by him.",2,AHC
"First Citizen: Let us kill him, and we'll have corn at our own price.",2,AHC
"CORIOLANUS: Hence, old goat!",2,AHC
"And YET to find a true good Reuben in da burgh, I tried it. Well, they were out of the proper bread, and the guy had to run to the store to buy the closest thing he could find, which was not the proper bread, and instead of one of their 'raved about' Reubens, I received two mini-Reubens, which basically took the guts from one Reuben, and spread it out onto two sandwiches on regular sized bread.",1,AHC
"VOLUMNIA: He had rather see the swords, and hear a drum, than look upon his school-master.",1,AHC
"This is a hidden gem, no really.",1,AHC
"MENENIUS: I tell you, friends, most charitable care Have the patricians of you.",2,AHC
Do they think that this is their private gym?,1,AHC
"Both: Why, how are we censured?",2,AHC
"Had to ask for coffee refills, had to ask for silverware, for napkins...etc.",1,AHC
"Used to go there for tires, brakes, etc.",1,AHC
"The wedding soup and bread were good, but that's it!",1,AHC
"My nobler friends, I crave their pardons: For the mutable, rank-scented many, let them Regard me as I do not flatter, and Therein behold themselves: I say again, In soothing them, we nourish 'gainst our senate The cockle of rebellion, insolence, sedition, Which we ourselves have plough'd for, sow'd, and scatter'd, By mingling them with us, the honour'd number, Who lack not virtue, no, nor power, but that Which they have given to beggars.",2,AHC
BRUTUS: Come: Half all Cominius' honours are to Marcius.,2,AHC
My parents love their burgers.,1,AHC
"Everything is made to order, with fair portions, and great prices.",1,AHC
"VALERIA: In truth, la, go with me; and I'll tell you excellent news of your husband.",2,AHC
COMINIUS: The people are abused; set on.,2,AHC
"We do here pronounce, Upon the part o' the people, in whose power We were elected theirs, Marcius is worthy Of present death.",2,AHC
"Valentina was very pale, and round her eyes there were dark circles that told of sleeplessness, and as she bowed her head in prayer, her ladies observed that tears were falling on the illuminated Mass-book over which she bent.",1,AHC
Messenger: You are sent for to the Capitol.,2,AHC
First Citizen: Ye're long about it.,2,AHC
"COMINIUS: Come, sir, along with us.",2,AHC
"Come, good sweet lady.",2,AHC
"One of her safe racers was a dark bay, and she called him Bells because of the way he struck his iron shoes on the stones.",1,AHC
Will never go back or refer anyone else,1,AHC
"We are not to stay all together, but to come by him where he stands, by ones, by twos, and by threes.",2,AHC
Fan-freakin-tastic!,1,AHC
"Immediately in front of the Main Building and facing it, is a copper statue of Christ with arms upraised with the legend ""Venite Ad Me Omnes"".",3,AHC
BRUTUS: We pray the gods he may deserve your loves.,2,AHC
"All: Content, content.",2,AHC
A giant mound of food guaranteed to sooth any hangover.,1,AHC
More or less an appetizer filler before the meal. The mind-blower in this trip was the ordering of the fried chicken dinner.,1,AHC
They are butchers and should not even call themselves dentist.,1,AHC
When I arrived I wasn't sure if this was a driving range or an excavation site for a mastodon or a strip mining operation.,1,AHC
MENENIUS: Sham it be put to that?,2,AHC
"So, he took the meals back to the kitchen.",1,AHC
"As at most other universities, Notre Dame's students run a number of news media outlets.",3,AHC
"2 bicycles, a scooter, and an electronic keyboard graced the dining room.",1,AHC
"BRUTUS: Come, sir, come, we know you well enough.",2,AHC
"If I could give this place less than one star, I would.",1,AHC
They are crooks and butchers.,1,AHC
"Five times, Marcius, I have fought with thee: so often hast thou beat me, And wouldst do so, I think, should we encounter As often as we eat.",2,AHC
"If she could not wholly control Lassiter, then what she could do might put off the fatal day.",1,AHC
We ordered Reuben's and wanted coleslaw instead of kraut.,1,AHC
The weather is usually dry and warm.,1,AHC
Hear you this Triton of the minnows?,2,AHC
There are weeds grown all over the place.,1,AHC
LARTIUS: Their noise be our instruction.,2,AHC
"Finally, in Spring 2008 an undergraduate journal for political science research, Beyond Politics, made its debut.",3,AHC
The food tastes average and the price is good.,1,AHC
When I complained the manager was very rude and tried to blame us for taking to long to order.,1,AHC
They actually ground up the beans in front of us.,1,AHC
"MENENIUS: So do I too, if it be not too much: brings a' victory in his pocket?",2,AHC
Second Citizen: Consider you what services he has done for his country?,2,AHC
He received in the repulse of Tarquin seven hurts i' the body.,1,AHC
"Yet you must be saying, Marcius is proud; who in a cheap estimation, is worth predecessors since Deucalion, though peradventure some of the best of 'em were hereditary hangmen.",2,AHC
"Then again, the franchise is owned by Rice, and I've come to take terrible service is their MO.",1,AHC
"Messenger: The news is, sir, the Volsces are in arms.",2,AHC
"I got them in my country's service, when Some certain of your brethren roar'd and ran From the noise of our own drums.'",2,AHC
"Whatever the case, they have cold Guinness.",1,AHC
Same lousy service.,1,AHC
BRUTUS: Has said enough.,2,AHC
"VOLUMNIA: On's brows: Menenius, he comes the third time home with the oaken garland.",2,AHC
I have been to this restaurant twice and was disappointed both times.,1,AHC
MENENIUS: I'll keep you company.,2,AHC
"And, bagpipe please, Riley's Pour House opens March 1 of 2012.",1,AHC
"( dressing on the side of a salad, less feta on an entree and no oil on another entree) The waitress blamed it on the cook, but did offer to get one entree changed.",1,AHC
"Come; I would your cambric were sensible as your finger, that you might leave pricking it for pity.",2,AHC
Treats you like a local.Eaten here 3 times a week for a month.,1,AHC
"The delivery driver mistakenly rang my doorbell, having confused 133 and 113. Rather than taking a step back and analyzing the situation, he begins to accuse my wife and I of ordering and refusing to pay for this pizza. The driver then gets on his cell phone and rather than calling the number than was given when the order was placed, begins to call his bosses and starts threatening me with felony charges.",1,AHC
It is right across the street from the Rankin Police Station.,1,AHC
"'They have press'd a power, but it is not known Whether for east or west: the dearth is great; The people mutinous; and it is rumour'd, Cominius, Marcius your old enemy, Who is of Rome worse hated than of you, And Titus Lartius, a most valiant Roman, These three lead on this preparation Whither 'tis bent: most likely 'tis for you: Consider of it.'",2,AHC
"Second Citizen: You shall ha' it, worthy sir.",2,AHC
Please you To hear Cominius speak?,2,AHC
Eat at your own risk.,1,AHC
"I am weary; yea, my memory is tired.",1,AHC
"When you speak best unto the purpose, it is not worth the wagging of your beards; and your beards deserve not so honourable a grave as to stuff a botcher's cushion, or to be entombed in an ass's pack- saddle.",2,AHC
Second Citizen: Your own desert!,2,AHC
Stay away from this doc and the practice.,1,AHC
I have no idea who gave this place high reviews but they must either own the place or be time travelers from back in the day when this place might not have sucked.,1,AHC
"Consider where this place is ,the prices are really really high .",1,AHC
"MENENIUS: Pray you, who does the wolf love?",2,AHC
"Tried the Roman Style calamari, very good better than the fried calamari we had last time.",1,AHC
The workers do seem like nice people just trying to make a living but when it comes to cleanliness Don Don is lacking.,1,AHC
"When we granted that, Here was 'I thank you for your voices: thank you: Your most sweet voices: now you have left your voices, I have no further with you.'",2,AHC
MARCIUS: They are dissolved: hang 'em!,2,AHC
"BRUTUS: All tongues speak of him, and the bleared sights Are spectacled to see him: your prattling nurse Into a rapture lets her baby cry While she chats him: the kitchen malkin pins Her richest lockram 'bout her reechy neck, Clambering the walls to eye him: stalls, bulks, windows, Are smother'd up, leads fill'd, and ridges horsed With variable complexions, all agreeing In earnestness to see him: seld-shown flamens Do press among the popular throngs and puff To win a vulgar station: or veil'd dames Commit the war of white and damask in Their nicely-gawded cheeks to the wanton spoil Of Phoebus' burning kisses: such a pother As if that whatsoever god who leads him Were slily crept into his human powers And gave him graceful posture.",2,AHC
Excellent place to stay while visiting Pittsburgh.,1,AHC
"You have office workers, you have patients with medical needs, why isn't anyone answering the phone?",1,AHC
"Another table of five came in, and wham.",1,AHC
"The """"dentist"""" wanted to extract it that day, but I had plans for the weekend and was not about to be in pain.",1,AHC
You get two free personal training sessions when you join.,1,AHC
I had the carrot cake yummy!!,1,AHC
"Winners of items less than $50,000 paid a 20 percent premium.",1,AHC
MENENIUS: Do not stand upon't.,2,AHC
This is when tables around us sat empty.,1,AHC
The tee boxes look state of the art and the club house looks like something you'll see on a newer course.,1,AHC
Second Roman: And I this.,2,AHC
All I can say is the worst!,1,AHC
"SICINIUS: Why either were you ignorant to see't, Or, seeing it, of such childish friendliness To yield your voices?",2,AHC
"Wing Night is Monday & Wednesday night, $0.75 whole wings! The dining area is nice.",1,AHC
hehe,1,AHC
"MARCIUS: Let him alone; He did inform the truth: but for our gentlemen, The common file--a plague!",2,AHC
"I don't think I'd have this place on my list of """"musts"""" for downtown.",1,AHC
Same overtime.,1,AHC
"Wouldst thou have laugh'd had I come coffin'd home, That weep'st to see me triumph?",2,AHC
The pair were thought to be the last of the surviving production puppets.,1,AHC
"Unfortunately, the frustration of being Dr. Goldberg's patient is a repeat of the experience I've had with so many other doctors in NYC -- good doctor, terrible staff.",1,AHC
"All hurt behind; backs red, and faces pale With flight and agued fear!",2,AHC
First Roman: This will I carry to Rome.,2,AHC
Finally lets you have the pit to hit into.,1,AHC
That was HUGE!,1,AHC
Marcius is coming home: he has more cause to be proud.,2,AHC
Is the senate possessed of this?,2,AHC
"The sentinel was that same clerkly youth Aventano, who had read to the soldiers that letter Gian Maria had sent Gonzaga.",1,AHC
First Senator: He cannot but with measure fit the honours Which we devise him.,2,AHC
BRUTUS: You see how he intends to use the people.,2,AHC
I was given an antibiotic and instructed to schedule an appointment for the following Saturday so they could start the bridge.,1,AHC
Crust was excellent too.,1,AHC
"Our waitress was not knowledgable of all menu items, and three of our very simple requests did not come out as ordered.",1,AHC
"CORIOLANUS: So then the Volsces stand but as at first, Ready, when time shall prompt them, to make road.",2,AHC
"Would the nobility lay aside their ruth, And let me use my sword, I'll make a quarry With thousands of these quarter'd slaves, as high As I could pick my lance.",2,AHC
"COMINIUS: Nay, come away.",2,AHC
I had french toast and bacon.,1,AHC
VIRGILIA: I am glad to see your ladyship.,2,AHC
"CORIOLANUS: A match, sir.",2,AHC
We went there on a Saturday night with a mind to try the Irish food.,1,AHC
"When you are hearing a matter between party and party, if you chance to be pinched with the colic, you make faces like mummers; set up the bloody flag against all patience; and, in roaring for a chamber-pot, dismiss the controversy bleeding the more entangled by your hearing: all the peace you make in their cause is, calling both the parties knaves.",2,AHC
Def a place everyone should try.,1,AHC
Here it is!,1,AHC
Terrible.,1,AHC
You should avoid it at any time.,1,AHC
"VALERIA: You would be another Penelope: yet, they say, all the yarn she spun in Ulysses' absence did but fill Ithaca full of moths.",2,AHC
"He asks you to go change into a closet (Yes, a closet to change in with one lightbulb) BUT all my worries aside, the moment he started working on my items I knew he was the real deal.",1,AHC
Order fried calamari and it was OK...note to self next time try the calamari roman style. Like the dinning room with the hardwood floors and bright lighting.,1,AHC
"Outrageous ! There is so much possibility for ambiance in this restaurant , but they miss the mark on service and atmosphere.",1,AHC
"Finally, after a good 15 minutes of this torture, he ripped the tooth out of the side of my jaw.",1,AHC
"MARCIUS: Let the first budger die the other's slave, And the gods doom him after!",2,AHC
"CORIOLANUS: Why, this was known before.",2,AHC
CORIOLANUS: Your horror's pardon: I had rather have my wounds to heal again Than hear say how I got them.,2,AHC
"CORIOLANUS: Thou wretch, despite o'erwhelm thee!",2,AHC
We ordered an app and it came out with the meals and that was another 20 minutes or so.,1,AHC
My husband & I ate here a couple weeks ago for the first time.,1,AHC
"Lieutenant: Fear not our care, sir.",2,AHC
"If not, why cease you till you are so?",1,AHC
MARCIUS: I am glad on 't: then we shall ha' means to vent Our musty superfluity.,2,AHC
"AUFIDIUS: O, doubt not that; I speak from certainties.",2,AHC
The coffee at this place was brewed to perfection which a appreciate.,1,AHC
"If you are learn'd, Be not as common fools; if you are not, Let them have cushions by you.",2,AHC
"VALERIA: In earnest, it's true; I heard a senator speak it.",2,AHC
"BRUTUS: Then our office may, During his power, go sleep.",2,AHC
"In all fairness - I did not see this dentist but did schedule an appointment and waited 15 minutes for them to open. When I look at Yelp reviews, I usually weed out the outliers (the best and the worst).",1,AHC
"You should have said That as his worthy deeds did claim no less Than what he stood for, so his gracious nature Would think upon you for your voices and Translate his malice towards you into love, Standing your friendly lord.",2,AHC
"COMINIUS: Look, sir, your mother!",2,AHC
"The """"dentist"""" started the extraction.",1,AHC
A wager they have met.,1,AHC
"VIRGILIA: O, good madam, there can be none yet.",2,AHC
We will not be back .,1,AHC
The FOOD!,1,AHC
Those were some big thick burgers.,1,AHC
"I, that now Refused most princely gifts, am bound to beg Of my lord general.",2,AHC
Great job Jason!,1,AHC
"The menu has a wide selection, I really couldn't decide what I wanted but I went with the ribeye sandwich.",1,AHC
"For an end, We must suggest the people in what hatred He still hath held them; that to's power he would Have made them mules, silenced their pleaders and Dispropertied their freedoms, holding them, In human action and capacity, Of no more soul nor fitness for the world Than camels in the war, who have their provand Only for bearing burdens, and sore blows For sinking under them.",2,AHC
BRUTUS: What's the matter?,2,AHC
COMINIUS: Go we to our tent: The blood upon your visage dries; 'tis time It should be look'd to: come.,2,AHC
"The nine student-run outlets include three newspapers, both a radio and television station, and several magazines and journals.",3,AHC
"Third Citizen: Nay, your wit will not so soon out as another man's will;'tis strongly wedged up in a block-head, but if it were at liberty, 'twould, sure, southward.",2,AHC
"MENENIUS: Why, masters, my good friends, mine honest neighbours, Will you undo yourselves?",2,AHC
"MENENIUS: You worthy tribunes,-- SICINIUS: He shall be thrown down the Tarpeian rock With rigorous hands: he hath resisted law, And therefore law shall scorn him further trial Than the severity of the public power Which he so sets at nought.",2,AHC
make you a sword of me?,2,AHC
"Finally, in Spring 2008 an undergraduate journal for political science research, Beyond Politics, made its debut.",3,AHC
"Both times, we never heard from them.",1,AHC
"Citizens: Down with him, down with him!",2,AHC
BRUTUS: We stay here for the people.,2,AHC
That is where the good part ends. Why two stars if we have a nice deck now?,1,AHC
My drink sat empty throughout my meal and never got refilled even when I asked.,1,AHC
BRUTUS: It will be dangerous to go on: no further.,2,AHC
I just got the tire and never needed to have it patched?,1,AHC
"MARCIUS: Five tribunes to defend their vulgar wisdoms, Of their own choice: one's Junius Brutus, Sicinius Velutus, and I know not--'Sdeath!",2,AHC
"The nine student-run outlets include three newspapers, both a radio and television station, and several magazines and journals.",3,AHC
I explained to her that there were too many indications where this was not going to be a good fit and wished her the best of luck. I recommend if you see this dentist you go to the front door (furthest away from the parking lot) for the entrance. Poor recommendation because the staff who walked by me seemed to be distracted which was pointed out in a previous review.,1,AHC
"Whatever the price to be paid, she must keep Lassiter close to her; she must shield from him the man who had led Milly Erne to Cottonwoods.",1,AHC
"BRUTUS: He's poor in no one fault, but stored with all.",2,AHC
First Senator: The gods forbid!,2,AHC
"Fourth Citizen: You have been a scourge to her enemies, you have been a rod to her friends; you have not indeed loved the common people.",2,AHC
"A fish tank with filthy, slimy fingerprints smeared all over it is there for your enjoyment. Our food came... no water to drink, no tea, medium temperature food.",1,AHC
CORIOLANUS: Tell me of corn!,2,AHC
I'm serious...,1,AHC
COMINIUS: It is your former promise.,2,AHC
The room was clean and well maintained.,1,AHC
The sandwich has enough fish to make four sandwiches.,1,AHC
"BRUTUS: You speak o' the people, As if you were a god to punish, not A man of their infirmity.",2,AHC
"When we came, half of the menu board was still on breakfast, and it was 4:30p.",1,AHC
So looking under one more bush certainly wouldn't hurt. So off we go right at lunchtime in the middle of...where exactly were we?,1,AHC
"After they gave me novocaine they get me with """"you need a bone graft also in that area since we are extracting that tooth"""".",1,AHC
The best time to visit is summer since Budapest is very cold in winter.,1,AHC
"The population of Budapest is about three million, and the city is a very popular place for tourists.",1,AHC
MENENIUS: I will make my very house reel tonight: a letter for me!,2,AHC
"Finally, in Spring 2008 an undergraduate journal for political science research, Beyond Politics, made its debut.",3,AHC
Simply put I LOVE it here.,1,AHC
"For your wants, Your suffering in this dearth, you may as well Strike at the heaven with your staves as lift them Against the Roman state, whose course will on The way it takes, cracking ten thousand curbs Of more strong link asunder than can ever Appear in your impediment.",2,AHC
It is actually a different Hawkins.,1,AHC
CORIOLANUS: Mine own desert.,2,AHC
"BRUTUS: Let's to the Capitol; And carry with us ears and eyes for the time, But hearts for the event.",2,AHC
"MARCIUS: O, they are at it!",2,AHC
"I've been informed by a fellow Yelper that they are just closed for the season, I hope they're right!",1,AHC
They understand the concept of customer service.,1,AHC
